date,ticker,adj_close
2021-06-24,XENE,18.18
2021-06-24,XERS,3.88
2021-06-24,XNCR,42.27
2021-06-24,ZLAB,157.47
2021-06-24,ZVRA,8.92
2021-06-24,ZYME,27.70
2021-06-25,ABCL,29.23
2021-06-25,ABUS,3.19
2021-06-25,ACAD,20.87
2021-06-25,ACIU,6.92
2021-06-25,ACRS,26.77
2021-06-25,ADCT,24.40
2021-06-25,ADMA,1.90
2021-06-25,ADPT,43.44
2021-06-25,AGIO,55.19
2021-06-25,AKRO,34.19
2021-06-25,ALKS,20.92
2021-06-25,ALLO,34.77
2021-06-25,ALNY,137.77
2021-06-25,ALT,12.68
2021-06-25,AMGN,219.52
2021-06-25,AMPH,17.60
2021-06-25,AMRX,5.70
2021-06-25,ANAB,22.82
2021-06-25,ANIP,33.99
2021-06-25,ANNX,21.34
2021-06-25,APLS,46.07
2021-06-25,AQST,4.18
2021-06-25,ARCT,38.86
2021-06-25,ARDX,8.19
2021-06-25,ARGX,294.57
2021-06-25,ARQT,30.57
2021-06-25,ARVN,66.26
2021-06-25,ARWR,70.99
2021-06-25,ASND,131.85
2021-06-25,ATXS,14.22
2021-06-25,AUPH,12.62
2021-06-25,AUTL,5.59
2021-06-25,AVIR,39.76
2021-06-25,AVTR,32.63
2021-06-25,AVXL,11.77
2021-06-25,AXSM,52.87
2021-06-25,AZN,47.94
2021-06-25,BBIO,55.90
2021-06-25,BCRX,12.05
2021-06-25,BCYC,31.20
2021-06-25,BDTX,26.29
2021-06-25,BEAM,74.51
2021-06-25,BIIB,259.00
2021-06-25,BMRN,79.70
2021-06-25,BNTX,166.74
2021-06-25,BRKR,66.40
2021-06-25,CABA,11.32
2021-06-25,CATX,8.70
2021-06-25,CCCC,30.85
2021-06-25,CDNA,75.89
2021-06-25,CDXS,23.88
2021-06-25,CGEM,32.48
2021-06-25,CHRS,14.63
2021-06-25,CLDX,26.75
2021-06-25,CLLS,18.93
2021-06-25,CMPS,34.22
2021-06-25,COGT,8.71
2021-06-25,COLL,23.36
2021-06-25,CRL,327.70
2021-06-25,CRMD,8.06
2021-06-25,CRNX,17.30
2021-06-25,CRSP,125.89
2021-06-25,CRVS,2.85
2021-06-25,CSTL,65.53
2021-06-25,CTMX,8.96
2021-06-25,CVAC,109.29
2021-06-25,CYTK,26.00
2021-06-25,DNA,411.20
2021-06-25,DNLI,55.06
2021-06-25,DSGN,19.02
2021-06-25,DVAX,9.54
2021-06-25,DYN,17.14
2021-06-25,EBS,63.12
2021-06-25,EDIT,36.29
2021-06-25,ELVN,30.20
2021-06-25,ENTA,52.39
2021-06-25,EOLS,9.51
2021-06-25,ESPR,28.22
2021-06-25,ETON,7.83
2021-06-25,EWTX,27.82
2021-06-25,EXEL,24.66
2021-06-25,EYPT,9.40
2021-06-25,FATE,84.23
2021-06-25,FDMT,34.87
2021-06-25,FGEN,526.50
2021-06-25,FHTX,11.89
2021-06-25,FLGT,86.78
2021-06-25,FOLD,9.87
2021-06-25,FULC,11.61
2021-06-25,GERN,1.49
2021-06-25,GH,155.71
2021-06-25,GILD,54.79
2021-06-25,GLPG,82.44
2021-06-25,GMAB,36.84
2021-06-25,GOSS,8.52
2021-06-25,GRFS,17.82
2021-06-25,HALO,49.30
2021-06-25,HRMY,28.00
2021-06-25,HROW,7.76
2021-06-25,HRTX,18.08
2021-06-25,HUMA,10.32
2021-06-25,IBRX,18.11
2021-06-25,IDYA,19.55
2021-06-25,ILMN,397.30
2021-06-25,IMCR,37.55
2021-06-25,IMMP,3.23
2021-06-25,IMVT,15.90
2021-06-25,INCY,84.18
2021-06-25,INDV,9.95
2021-06-25,INSM,35.02
2021-06-25,INVA,12.02
2021-06-25,IONS,42.46
2021-06-25,IOVA,31.13
2021-06-25,IRON,315.60
2021-06-25,IRWD,10.81
2021-06-25,JAZZ,167.52
2021-06-25,KALA,383.00
2021-06-25,KALV,25.70
2021-06-25,KMDA,5.85
2021-06-25,KNSA,16.54
2021-06-25,KOD,121.31
2021-06-25,KROS,63.02
2021-06-25,KRYS,78.69
2021-06-25,KURA,28.45
2021-06-25,KYMR,39.00
2021-06-25,LAB,4.60
2021-06-25,LCTX,2.47
2021-06-25,LEGN,28.28
2021-06-25,LFCR,11.31
2021-06-25,LGND,92.31
2021-06-25,LQDA,2.77
2021-06-25,LRMR,11.72
2021-06-25,MCRB,414.00
2021-06-25,MDGL,129.29
2021-06-25,MEDP,187.49
2021-06-25,MESO,17.02
2021-06-25,MGTX,14.06
2021-06-25,MIRM,18.58
2021-06-25,MNKD,4.81
2021-06-25,MNMD,31.95
2021-06-25,MRNA,168.10
2021-06-25,MRSN,416.25
2021-06-25,MRVI,35.83
2021-06-25,MYGN,28.96
2021-06-25,NAMS,9.81
2021-06-25,NBIX,96.51
2021-06-25,NBP,58.42
2021-06-25,NGNE,247.00
2021-06-25,NRIX,33.44
2021-06-25,NTLA,74.60
2021-06-25,NTRA,106.94
2021-06-25,NUVB,10.78
2021-06-25,NVAX,207.30
2021-06-25,NVCR,199.20
2021-06-25,OBIO,10.37
2021-06-25,OCGN,9.29
2021-06-25,OCUL,15.71
2021-06-25,OLMA,34.15
2021-06-25,OMER,18.57
2021-06-25,ONC,311.06
2021-06-25,OPCH,19.45
2021-06-25,OPK,4.37
2021-06-25,ORIC,23.10
2021-06-25,ORKA,22.59
2021-06-25,PACB,30.48
2021-06-25,PAHC,22.05
2021-06-25,PBYI,10.34
2021-06-25,PCRX,64.45
2021-06-25,PCVX,19.38
2021-06-25,PGEN,8.21
2021-06-25,PHAT,38.02
2021-06-25,PHVS,24.46
2021-06-25,PRAX,450.60
2021-06-25,PRTA,23.76
2021-06-25,PSNL,22.75
2021-06-25,PTCT,46.82
2021-06-25,PTGX,29.35
2021-06-25,QSI,10.63
2021-06-25,QTRX,58.40
2021-06-25,QURE,32.96
2021-06-25,RAPT,174.40
2021-06-25,RARE,108.87
2021-06-25,RCKT,44.50
2021-06-25,RCUS,34.70
2021-06-25,REGN,487.73
2021-06-25,REPL,30.55
2021-06-25,RGEN,216.32
2021-06-25,RGNX,34.54
2021-06-25,RIGL,36.60
2021-06-25,RLAY,33.97
2021-06-25,RNA,21.44
2021-06-25,ROIV,9.77
2021-06-25,RPRX,38.64
2021-06-25,RVMD,40.43
2021-06-25,RXRX,31.25
2021-06-25,RYTM,21.08
2021-06-25,SANA,25.40
2021-06-25,SGMO,11.85
2021-06-25,SIGA,5.51
2021-06-25,SLDB,73.50
2021-06-25,SLN,23.13
2021-06-25,SMMT,5.73
2021-06-25,SNDX,14.19
2021-06-25,SNY,42.73
2021-06-25,SPRY,36.67
2021-06-25,SRPT,71.38
2021-06-25,SRRK,35.14
2021-06-25,STOK,31.14
2021-06-25,STRO,206.20
2021-06-25,SUPN,31.30
2021-06-25,SVRA,1.99
2021-06-25,SYRE,195.00
2021-06-25,TARS,31.35
2021-06-25,TBPH,21.83
2021-06-25,TECH,103.83
2021-06-25,TECX,135.96
2021-06-25,TERN,20.31
2021-06-25,TGTX,41.09
2021-06-25,TNGX,11.00
2021-06-25,TRVI,2.42
2021-06-25,TSHA,23.11
2021-06-25,TVTX,24.95
2021-06-25,TWST,134.57
2021-06-25,TXG,191.81
2021-06-25,URGN,19.60
2021-06-25,USD,7.51
2021-06-25,UTHR,209.33
2021-06-25,VCEL,57.63
2021-06-25,VCYT,49.18
2021-06-25,VIR,49.84
2021-06-25,VNDA,17.03
2021-06-25,VOR,594.00
2021-06-25,VRTX,215.98
2021-06-25,VTRS,10.92
2021-06-25,VYGR,4.70
2021-06-25,WVE,6.08
2021-06-25,XENE,19.04
2021-06-25,XERS,3.88
2021-06-25,XNCR,44.44
2021-06-25,ZLAB,164.48
2021-06-25,ZVRA,9.05
2021-06-25,ZYME,27.76
2021-06-28,ABCL,29.33
2021-06-28,ABUS,3.25
2021-06-28,ACAD,20.50
2021-06-28,ACIU,6.78
2021-06-28,ACRS,26.71
2021-06-28,ADCT,23.25
2021-06-28,ADMA,1.90
2021-06-28,ADPT,43.07
2021-06-28,AGIO,54.73
2021-06-28,AKRO,32.94
2021-06-28,ALKS,21.28
2021-06-28,ALLO,34.42
2021-06-28,ALNY,136.72
2021-06-28,ALT,12.44
2021-06-28,AMGN,221.22
2021-06-28,AMPH,17.32
2021-06-28,AMRX,5.68
2021-06-28,ANAB,23.61
2021-06-28,ANIP,32.95
2021-06-28,ANNX,21.08
2021-06-28,APLS,44.21
2021-06-28,AQST,4.11
2021-06-28,ARCT,36.17
2021-06-28,ARDX,8.24
2021-06-28,ARGX,296.41
2021-06-28,ARQT,28.97
2021-06-28,ARVN,64.81
2021-06-28,ARWR,71.59
2021-06-28,ASND,132.07
2021-06-28,ATXS,13.50
2021-06-28,AUPH,12.49
2021-06-28,AUTL,5.43
2021-06-28,AVIR,36.41
2021-06-28,AVTR,33.18
2021-06-28,AVXL,11.95
2021-06-28,AXSM,52.89
2021-06-28,AZN,47.53
2021-06-28,BBIO,54.47
2021-06-28,BCRX,12.13
2021-06-28,BCYC,30.98
2021-06-28,BDTX,26.68
2021-06-28,BEAM,76.77
2021-06-28,BIIB,262.63
2021-06-28,BMRN,78.73
2021-06-28,BNTX,170.74
2021-06-28,BRKR,68.44
2021-06-28,CABA,10.23
2021-06-28,CATX,9.00
2021-06-28,CCCC,30.56
2021-06-28,CDNA,78.96
2021-06-28,CDXS,24.07
2021-06-28,CGEM,31.49
2021-06-28,CHRS,14.89
2021-06-28,CLDX,27.89
2021-06-28,CLLS,19.25
2021-06-28,CMPS,35.30
2021-06-28,COGT,8.67
2021-06-28,COLL,23.26
2021-06-28,CRL,334.34
2021-06-28,CRMD,8.28
2021-06-28,CRNX,17.18
2021-06-28,CRSP,126.55
2021-06-28,CRVS,2.81
2021-06-28,CSTL,67.58
2021-06-28,CTMX,9.16
2021-06-28,CVAC,113.00
2021-06-28,CYTK,26.49
2021-06-28,DNA,414.80
2021-06-28,DNLI,56.79
2021-06-28,DSGN,19.27
2021-06-28,DVAX,9.59
2021-06-28,DYN,18.40
2021-06-28,EBS,61.94
2021-06-28,EDIT,36.91
2021-06-28,ELVN,30.76
2021-06-28,ENTA,50.27
2021-06-28,EOLS,9.17
2021-06-28,ESPR,27.51
2021-06-28,ETON,8.12
2021-06-28,EWTX,27.54
2021-06-28,EXEL,24.73
2021-06-28,EYPT,9.75
2021-06-28,FATE,85.34
2021-06-28,FDMT,34.05
2021-06-28,FGEN,528.00
2021-06-28,FHTX,11.67
2021-06-28,FLGT,84.78
2021-06-28,FOLD,10.01
2021-06-28,FULC,11.45
2021-06-28,GERN,1.43
2021-06-28,GH,158.25
2021-06-28,GILD,54.66
2021-06-28,GLPG,81.46
2021-06-28,GMAB,36.81
2021-06-28,GOSS,8.28
2021-06-28,GRFS,17.23
2021-06-28,HALO,50.46
2021-06-28,HRMY,28.14
2021-06-28,HROW,8.26
2021-06-28,HRTX,17.30
2021-06-28,HUMA,10.34
2021-06-28,IBRX,18.74
2021-06-28,IDYA,19.93
2021-06-28,ILMN,403.67
2021-06-28,IMCR,37.56
2021-06-28,IMMP,3.31
2021-06-28,IMVT,15.44
2021-06-28,INCY,85.58
2021-06-28,INDV,9.70
2021-06-28,INSM,35.00
2021-06-28,INVA,11.70
2021-06-28,IONS,42.69
2021-06-28,IOVA,31.28
2021-06-28,IRON,320.10
2021-06-28,IRWD,11.10
2021-06-28,JAZZ,166.73
2021-06-28,KALA,403.50
2021-06-28,KALV,24.47
2021-06-28,KMDA,5.88
2021-06-28,KNSA,16.43
2021-06-28,KOD,120.43
2021-06-28,KROS,61.56
2021-06-28,KRYS,78.57
2021-06-28,KURA,27.99
2021-06-28,KYMR,37.94
2021-06-28,LAB,4.69
2021-06-28,LCTX,2.47
2021-06-28,LEGN,29.07
2021-06-28,LFCR,11.65
2021-06-28,LGND,91.22
2021-06-28,LQDA,2.84
2021-06-28,LRMR,14.35
2021-06-28,MCRB,409.20
2021-06-28,MDGL,129.40
2021-06-28,MEDP,191.29
2021-06-28,MESO,16.56
2021-06-28,MGTX,13.46
2021-06-28,MIRM,18.82
2021-06-28,MNKD,4.68
2021-06-28,MNMD,52.80
2021-06-28,MRNA,173.63
2021-06-28,MRSN,399.25
2021-06-28,MRVI,36.80
2021-06-28,MYGN,30.10
2021-06-28,NAMS,9.85
2021-06-28,NBIX,96.73
2021-06-28,NBP,63.71
2021-06-28,NGNE,247.00
2021-06-28,NRIX,30.62
2021-06-28,NTLA,78.29
2021-06-28,NTRA,111.79
2021-06-28,NUVB,11.24
2021-06-28,NVAX,207.61
2021-06-28,NVCR,207.63
2021-06-28,OBIO,10.60
2021-06-28,OCGN,9.63
2021-06-28,OCUL,15.45
2021-06-28,OLMA,31.04
2021-06-28,OMER,18.65
2021-06-28,ONC,317.85
2021-06-28,OPCH,19.54
2021-06-28,OPK,4.27
2021-06-28,ORIC,23.14
2021-06-28,ORKA,22.85
2021-06-28,PACB,30.96
2021-06-28,PAHC,21.72
2021-06-28,PBYI,10.17
2021-06-28,PCRX,64.69
2021-06-28,PCVX,18.97
2021-06-28,PGEN,8.07
2021-06-28,PHAT,39.82
2021-06-28,PHVS,26.09
2021-06-28,PRAX,418.95
2021-06-28,PRTA,23.80
2021-06-28,PSNL,23.17
2021-06-28,PTCT,45.75
2021-06-28,PTGX,29.07
2021-06-28,QSI,10.44
2021-06-28,QTRX,60.73
2021-06-28,QURE,32.28
2021-06-28,RAPT,166.80
2021-06-28,RARE,109.87
2021-06-28,RCKT,44.79
2021-06-28,RCUS,35.77
2021-06-28,REGN,485.94
2021-06-28,REPL,31.51
2021-06-28,RGEN,218.32
2021-06-28,RGNX,34.20
2021-06-28,RIGL,36.50
2021-06-28,RLAY,33.34
2021-06-28,RNA,22.48
2021-06-28,ROIV,9.87
2021-06-28,RPRX,39.00
2021-06-28,RVMD,41.20
2021-06-28,RXRX,29.85
2021-06-28,RYTM,20.57
2021-06-28,SANA,24.67
2021-06-28,SGMO,11.71
2021-06-28,SIGA,5.24
2021-06-28,SLDB,76.20
2021-06-28,SLN,22.34
2021-06-28,SMMT,5.60
2021-06-28,SNDX,15.47
2021-06-28,SNY,42.42
2021-06-28,SPRY,34.79
2021-06-28,SRPT,70.94
2021-06-28,SRRK,34.46
2021-06-28,STOK,31.58
2021-06-28,STRO,202.80
2021-06-28,SUPN,31.41
2021-06-28,SVRA,1.98
2021-06-28,SYRE,195.50
2021-06-28,TARS,30.69
2021-06-28,TBPH,21.15
2021-06-28,TECH,105.97
2021-06-28,TECX,136.08
2021-06-28,TERN,18.93
2021-06-28,TGTX,42.41
2021-06-28,TNGX,11.40
2021-06-28,TRVI,2.34
2021-06-28,TSHA,22.82
2021-06-28,TVTX,24.14
2021-06-28,TWST,133.12
2021-06-28,TXG,193.95
2021-06-28,URGN,19.61
2021-06-28,USD,7.75
2021-06-28,UTHR,207.50
2021-06-28,VCEL,59.59
2021-06-28,VCYT,49.45
2021-06-28,VIR,48.91
2021-06-28,VNDA,16.97
2021-06-28,VOR,595.00
2021-06-28,VRTX,217.90
2021-06-28,VTRS,10.92
2021-06-28,VYGR,4.67
2021-06-28,WVE,6.07
2021-06-28,XENE,17.97
2021-06-28,XERS,4.00
2021-06-28,XNCR,43.58
2021-06-28,ZLAB,173.07
2021-06-28,ZVRA,9.17
2021-06-28,ZYME,28.35
2021-06-29,ABCL,31.60
2021-06-29,ABUS,3.28
2021-06-29,ACAD,21.35
2021-06-29,ACIU,7.10
2021-06-29,ACRS,26.06
2021-06-29,ADCT,25.67
2021-06-29,ADMA,1.86
2021-06-29,ADPT,44.52
2021-06-29,AGIO,56.11
2021-06-29,AKRO,29.84
2021-06-29,ALKS,22.47
2021-06-29,ALLO,35.14
2021-06-29,ALNY,142.90
2021-06-29,ALT,13.47
2021-06-29,AMGN,219.92
2021-06-29,AMPH,17.32
2021-06-29,AMRX,5.87
2021-06-29,ANAB,24.09
2021-06-29,ANIP,32.81
2021-06-29,ANNX,21.06
2021-06-29,APLS,45.16
2021-06-29,AQST,4.24
2021-06-29,ARCT,38.58
2021-06-29,ARDX,8.68
2021-06-29,ARGX,293.03
2021-06-29,ARQT,30.54
2021-06-29,ARVN,66.09
2021-06-29,ARWR,74.50
2021-06-29,ASND,135.65
2021-06-29,ATXS,13.92
2021-06-29,AUPH,13.12
2021-06-29,AUTL,5.85
2021-06-29,AVIR,36.46
2021-06-29,AVTR,33.39
2021-06-29,AVXL,12.35
2021-06-29,AXSM,58.71
2021-06-29,AZN,47.63
2021-06-29,BBIO,55.82
2021-06-29,BCRX,12.39
2021-06-29,BCYC,31.30
2021-06-29,BDTX,27.88
2021-06-29,BEAM,81.86
2021-06-29,BIIB,269.46
2021-06-29,BMRN,81.16
2021-06-29,BNTX,172.37
2021-06-29,BRKR,68.41
2021-06-29,CABA,11.06
2021-06-29,CATX,9.50
2021-06-29,CCCC,32.30
2021-06-29,CDNA,80.36
2021-06-29,CDXS,25.04
2021-06-29,CGEM,31.68
2021-06-29,CHRS,15.26
2021-06-29,CLDX,29.59
2021-06-29,CLLS,19.09
2021-06-29,CMPS,37.40
2021-06-29,COGT,8.71
2021-06-29,COLL,23.25
2021-06-29,CRL,336.44
2021-06-29,CRMD,8.59
2021-06-29,CRNX,17.87
2021-06-29,CRSP,135.72
2021-06-29,CRVS,2.85
2021-06-29,CSTL,70.25
2021-06-29,CTMX,9.49
2021-06-29,CVAC,110.78
2021-06-29,CYTK,26.99
2021-06-29,DNA,410.40
2021-06-29,DNLI,60.19
2021-06-29,DSGN,20.38
2021-06-29,DVAX,9.90
2021-06-29,DYN,18.53
2021-06-29,EBS,63.99
2021-06-29,EDIT,39.08
2021-06-29,ELVN,31.32
2021-06-29,ENTA,50.41
2021-06-29,EOLS,9.35
2021-06-29,ESPR,28.69
2021-06-29,ETON,8.34
2021-06-29,EWTX,26.85
2021-06-29,EXEL,24.86
2021-06-29,EYPT,10.29
2021-06-29,FATE,92.01
2021-06-29,FDMT,36.82
2021-06-29,FGEN,528.50
2021-06-29,FHTX,11.56
2021-06-29,FLGT,87.70
2021-06-29,FOLD,10.12
2021-06-29,FULC,11.63
2021-06-29,GERN,1.51
2021-06-29,GH,165.68
2021-06-29,GILD,54.89
2021-06-29,GLPG,83.34
2021-06-29,GMAB,37.13
2021-06-29,GOSS,8.75
2021-06-29,GRFS,17.42
2021-06-29,HALO,50.48
2021-06-29,HRMY,29.40
2021-06-29,HROW,8.07
2021-06-29,HRTX,18.09
2021-06-29,HUMA,10.20
2021-06-29,IBRX,19.02
2021-06-29,IDYA,21.00
2021-06-29,ILMN,409.30
2021-06-29,IMCR,39.65
2021-06-29,IMMP,3.43
2021-06-29,IMVT,15.93
2021-06-29,INCY,85.61
2021-06-29,INDV,9.75
2021-06-29,INSM,36.01
2021-06-29,INVA,11.80
2021-06-29,IONS,43.63
2021-06-29,IOVA,33.07
2021-06-29,IRON,303.90
2021-06-29,IRWD,11.20
2021-06-29,JAZZ,165.62
2021-06-29,KALA,403.50
2021-06-29,KALV,25.80
2021-06-29,KMDA,5.94
2021-06-29,KNSA,16.90
2021-06-29,KOD,126.54
2021-06-29,KROS,63.85
2021-06-29,KRYS,81.80
2021-06-29,KURA,28.29
2021-06-29,KYMR,41.36
2021-06-29,LAB,4.89
2021-06-29,LCTX,2.60
2021-06-29,LEGN,30.00
2021-06-29,LFCR,11.27
2021-06-29,LGND,94.20
2021-06-29,LQDA,2.88
2021-06-29,LRMR,15.02
2021-06-29,MCRB,428.40
2021-06-29,MDGL,132.70
2021-06-29,MEDP,194.30
2021-06-29,MESO,16.24
2021-06-29,MGTX,14.45
2021-06-29,MIRM,19.31
2021-06-29,MNKD,4.83
2021-06-29,MNMD,70.35
2021-06-29,MRNA,177.61
2021-06-29,MRSN,397.50
2021-06-29,MRVI,37.55
2021-06-29,MYGN,30.30
2021-06-29,NAMS,9.93
2021-06-29,NBIX,98.76
2021-06-29,NBP,64.23
2021-06-29,NGNE,261.80
2021-06-29,NRIX,33.91
2021-06-29,NTLA,84.79
2021-06-29,NTRA,115.92
2021-06-29,NUVB,11.32
2021-06-29,NVAX,221.50
2021-06-29,NVCR,217.65
2021-06-29,OBIO,10.70
2021-06-29,OCGN,11.59
2021-06-29,OCUL,16.09
2021-06-29,OLMA,31.01
2021-06-29,OMER,18.15
2021-06-29,ONC,324.36
2021-06-29,OPCH,19.28
2021-06-29,OPK,4.32
2021-06-29,ORIC,24.45
2021-06-29,ORKA,23.17
2021-06-29,PACB,32.63
2021-06-29,PAHC,21.53
2021-06-29,PBYI,10.38
2021-06-29,PCRX,64.67
2021-06-29,PCVX,20.51
2021-06-29,PGEN,8.22
2021-06-29,PHAT,39.11
2021-06-29,PHVS,25.50
2021-06-29,PRAX,467.70
2021-06-29,PRTA,25.43
2021-06-29,PSNL,24.25
2021-06-29,PTCT,46.60
2021-06-29,PTGX,29.64
2021-06-29,QSI,10.48
2021-06-29,QTRX,65.12
2021-06-29,QURE,34.95
2021-06-29,RAPT,174.16
2021-06-29,RARE,114.87
2021-06-29,RCKT,46.35
2021-06-29,RCUS,35.68
2021-06-29,REGN,498.41
2021-06-29,REPL,33.47
2021-06-29,RGEN,220.04
2021-06-29,RGNX,35.57
2021-06-29,RIGL,39.00
2021-06-29,RLAY,34.91
2021-06-29,RNA,25.12
2021-06-29,ROIV,9.81
2021-06-29,RPRX,40.19
2021-06-29,RVMD,42.89
2021-06-29,RXRX,30.42
2021-06-29,RYTM,21.41
2021-06-29,SANA,25.73
2021-06-29,SGMO,12.36
2021-06-29,SIGA,5.27
2021-06-29,SLDB,78.30
2021-06-29,SLN,22.34
2021-06-29,SMMT,6.03
2021-06-29,SNDX,15.98
2021-06-29,SNY,42.58
2021-06-29,SPRY,36.80
2021-06-29,SRPT,73.30
2021-06-29,SRRK,36.04
2021-06-29,STOK,32.50
2021-06-29,STRO,210.00
2021-06-29,SUPN,31.89
2021-06-29,SVRA,2.06
2021-06-29,SYRE,207.75
2021-06-29,TARS,31.45
2021-06-29,TBPH,20.79
2021-06-29,TECH,107.96
2021-06-29,TECX,141.60
2021-06-29,TERN,21.12
2021-06-29,TGTX,44.43
2021-06-29,TNGX,11.17
2021-06-29,TRVI,2.39
2021-06-29,TSHA,24.31
2021-06-29,TVTX,24.81
2021-06-29,TWST,140.52
2021-06-29,TXG,202.37
2021-06-29,URGN,20.85
2021-06-29,USD,8.00
2021-06-29,UTHR,208.11
2021-06-29,VCEL,64.05
2021-06-29,VCYT,50.66
2021-06-29,VIR,51.00
2021-06-29,VNDA,17.01
2021-06-29,VOR,578.00
2021-06-29,VRTX,216.97
2021-06-29,VTRS,11.08
2021-06-29,VYGR,5.44
2021-06-29,WVE,6.27
2021-06-29,XENE,19.12
2021-06-29,XERS,4.06
2021-06-29,XNCR,44.56
2021-06-29,ZLAB,173.91
2021-06-29,ZVRA,9.35
2021-06-29,ZYME,28.40
2021-06-30,ABCL,29.48
2021-06-30,ABUS,3.46
2021-06-30,ACAD,21.05
2021-06-30,ACIU,7.14
2021-06-30,ACRS,24.62
2021-06-30,ADCT,26.70
2021-06-30,ADMA,1.90
2021-06-30,ADPT,44.59
2021-06-30,AGIO,55.37
2021-06-30,AKRO,29.52
2021-06-30,ALKS,22.50
2021-06-30,ALLO,35.80
2021-06-30,ALNY,141.30
2021-06-30,ALT,13.84
2021-06-30,AMGN,219.59
2021-06-30,AMPH,17.16
2021-06-30,AMRX,5.71
2021-06-30,ANAB,23.90
2021-06-30,ANIP,32.48
2021-06-30,ANNX,20.51
2021-06-30,APLS,45.45
2021-06-30,AQST,4.18
2021-06-30,ARCT,38.56
2021-06-30,ARDX,8.56
2021-06-30,ARGX,288.45
2021-06-30,ARQT,30.33
2021-06-30,ARVN,67.85
2021-06-30,ARWR,74.52
2021-06-30,ASND,136.31
2021-06-30,ATXS,13.68
2021-06-30,AUPH,12.39
2021-06-30,AUTL,6.04
2021-06-30,AVIR,33.60
2021-06-30,AVTR,33.15
2021-06-30,AVXL,12.34
2021-06-30,AXSM,60.39
2021-06-30,AZN,47.63
2021-06-30,BBIO,55.32
2021-06-30,BCRX,12.30
2021-06-30,BCYC,30.47
2021-06-30,BDTX,28.17
2021-06-30,BEAM,81.56
2021-06-30,BIIB,267.39
2021-06-30,BMRN,79.77
2021-06-30,BNTX,170.58
2021-06-30,BRKR,68.95
2021-06-30,CABA,11.22
2021-06-30,CATX,9.30
2021-06-30,CCCC,33.25
2021-06-30,CDNA,80.62
2021-06-30,CDXS,24.49
2021-06-30,CGEM,34.67
2021-06-30,CHRS,14.58
2021-06-30,CLDX,31.44
2021-06-30,CLLS,20.05
2021-06-30,CMPS,39.00
2021-06-30,COGT,8.53
2021-06-30,COLL,23.10
2021-06-30,CRL,334.37
2021-06-30,CRMD,8.39
2021-06-30,CRNX,17.97
2021-06-30,CRSP,133.04
2021-06-30,CRVS,2.84
2021-06-30,CSTL,71.02
2021-06-30,CTMX,9.55
2021-06-30,CVAC,112.94
2021-06-30,CYTK,26.76
2021-06-30,DNA,412.00
2021-06-30,DNLI,61.37
2021-06-30,DSGN,21.37
2021-06-30,DVAX,10.12
2021-06-30,DYN,18.72
2021-06-30,EBS,63.75
2021-06-30,EDIT,39.15
2021-06-30,ELVN,31.36
2021-06-30,ENTA,50.27
2021-06-30,EOLS,9.38
2021-06-30,ESPR,27.45
2021-06-30,ETON,8.31
2021-06-30,EWTX,26.00
2021-06-30,EXEL,24.63
2021-06-30,EYPT,10.49
2021-06-30,FATE,92.52
2021-06-30,FDMT,37.80
2021-06-30,FGEN,541.00
2021-06-30,FHTX,11.50
2021-06-30,FLGT,87.19
2021-06-30,FOLD,10.09
2021-06-30,FULC,11.66
2021-06-30,GERN,1.48
2021-06-30,GH,164.56
2021-06-30,GILD,53.98
2021-06-30,GLPG,81.11
2021-06-30,GMAB,37.03
2021-06-30,GOSS,8.70
2021-06-30,GRFS,17.41
2021-06-30,HALO,51.11
2021-06-30,HRMY,29.24
2021-06-30,HROW,7.81
2021-06-30,HRTX,17.95
2021-06-30,HUMA,10.18
2021-06-30,IBRX,18.85
2021-06-30,IDYA,20.91
2021-06-30,ILMN,402.29
2021-06-30,IMCR,40.62
2021-06-30,IMMP,3.34
2021-06-30,IMVT,16.09
2021-06-30,INCY,84.63
2021-06-30,INDV,9.95
2021-06-30,INSM,35.99
2021-06-30,INVA,11.57
2021-06-30,IONS,43.34
2021-06-30,IOVA,32.89
2021-06-30,IRON,340.80
2021-06-30,IRWD,11.40
2021-06-30,JAZZ,163.22
2021-06-30,KALA,407.50
2021-06-30,KALV,25.06
2021-06-30,KMDA,5.94
2021-06-30,KNSA,16.68
2021-06-30,KOD,121.19
2021-06-30,KROS,65.40
2021-06-30,KRYS,81.61
2021-06-30,KURA,27.44
2021-06-30,KYMR,42.09
2021-06-30,LAB,4.94
2021-06-30,LCTX,2.72
2021-06-30,LEGN,30.02
2021-06-30,LFCR,11.40
2021-06-30,LGND,94.25
2021-06-30,LQDA,2.83
2021-06-30,LRMR,13.56
2021-06-30,MCRB,423.80
2021-06-30,MDGL,133.70
2021-06-30,MEDP,166.73
2021-06-30,MESO,14.82
2021-06-30,MGTX,14.48
2021-06-30,MIRM,19.27
2021-06-30,MNKD,4.82
2021-06-30,MNMD,60.74
2021-06-30,MRNA,183.41
2021-06-30,MRSN,414.00
2021-06-30,MRVI,37.96
2021-06-30,MYGN,30.63
2021-06-30,NAMS,9.90
2021-06-30,NBIX,97.68
2021-06-30,NBP,64.43
2021-06-30,NGNE,251.00
2021-06-30,NRIX,33.45
2021-06-30,NTLA,87.07
2021-06-30,NTRA,115.11
2021-06-30,NUVB,11.00
2021-06-30,NVAX,257.67
2021-06-30,NVCR,212.50
2021-06-30,OBIO,11.16
2021-06-30,OCGN,11.66
