ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
PGEN,255,22.83,-0.7665,-0.0613,0.8424,-0.3633,2,0.3464,,0.8424,,,-0.3633,,,live,live,missing,0.72,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,73.64,60,0.3112,50.00,50.00,0,50.00,0,,59.00,MEDIUM,MODERATE,40.36,mcap_per_trial,0.8000,198.58,1588.672,8,6,1,0,1,0,7.0,226.95,0.3021,0.162,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.87
ARTV,256,21.96,-0.8654,-0.0692,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,mid,micro,True,59.20,60,0.1278,63.70,49.65,16.87,65.71,3,RA Capital Management,48.00,LOW,LOW,89.22,mcap_per_trial,0.8000,13.64,95.47968,7,5,2,0,0,0,4.5,21.22,0.9332,0.7121,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83000,0.95,0.95,0.45,0.60
NTLA,257,21.52,-0.7248,-0.058,1.2984,-0.7127,2,0.3471,,1.2984,,,-0.7127,,,live,live,missing,0.72,0.892400,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,sev1,late,small,True,50.85,60,0.0117,65.00,54.38,29.60,65.71,5,Baker Bros Advisors,78.00,HIGH,HIGH,43.40,mcap_per_trial,0.8000,169.24,1523.16352,9,4,0,3,0,2,8.5,179.2,0.3342,0.1991,small,True,valuation_mcap_per_trial,48.08,exceptional,Regeneron,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,0.80
CDTX,258,21.37,-0.877,-0.0702,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,suppressed,True,cash_runway_lt_6m; survivability_critical,sev2,late,unknown,True,50,,,50.00,50.00,0,80.00,5,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management; Rock Springs Capital Management; Sofinnova Investments,50,UNKNOWN,UNKNOWN,50,neutral,0.2,,,14,5,5,2,0,2,12.0,,,,unknown,False,missing_mcap; missing_market_cap,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.455,0.1,0.95,0.45,0.78
AVTR,259,21.16,-0.8886,-0.0711,0.5928,-0.3186,1,0.2062,,0.5928,,,-0.3186,,,live,live,missing,0.72,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,32.23,60,-0.2338,50.00,50.00,0,50.00,0,,54.00,LOW,LOW,52.60,ev_cfo,0.8000,23.46,7445.417984,0,0,0,0,0,0,,,0.526,0.6852,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.40
STOK,260,21.15,-0.9364,-0.0749,0.7422,,2,0.4466,,0.7422,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,57.77,60,0.1079,50.00,50.00,0,80.00,8,Baker Bros Advisors; Opaleye Management; Palo Alto Investors; RTW Investments; Redmile Group; Tang Capital Partners,74.00,MEDIUM,HIGH,60.39,ev_cfo,0.8000,19.59,1732.9344,3,1,1,1,0,0,3.5,495.12,0.6039,0.4655,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,15.0,uncrowded,68.0,focused,0.80000,0.95,0.85,0.45,0.73
RANI,261,20.87,-0.9004,-0.072,1.4102,,1,0.0447,,1.4102,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,54.17,60,0.0579,80.00,67.99,39.96,50.00,0,,61.00,LOW,MODERATE,83.93,mcap_per_trial,0.8000,29.68,148.401104,5,4,0,0,0,1,2.25,65.96,0.7995,0.3485,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.78000,0.65,0.95,0.65,0.45
RGEN,262,20.43,-0.9243,-0.0739,0.4218,-0.3390,1,0.4000,,0.4218,,,-0.3390,,,live,live,missing,0.72,0.9800,neutral,def_mult_rsi_overbought_0.98; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,mid,True,44.78,60,-0.0725,50.00,50.00,0,74.29,6,Avidity Partners Management; Perceptive Advisors,61.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,8408.148992,0,0,0,0,0,0,,,0.1299,0.2222,mid,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.37
KRYS,263,19.56,-0.9123,-0.073,0.3475,-0.4581,2,0.5000,,0.3475,,,-0.4581,,,live,live,missing,0.72,0.9200,penalty,def_corr_placeholder_0.50; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,71.61,60,0.2844,80.67,79.25,75.92,80.00,7,Acuta Capital Partners; Orbimed Advisors; Perceptive Advisors; Redmile Group,71.00,MEDIUM,MODERATE,12.99,ev_cfo,0.8000,50.00,8097.2672,17,10,1,3,0,3,12.75,635.08,0.1299,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,75.0,uncrowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
RAPT,264,19.55,-0.9611,-0.0769,1.4599,,3,0.3343,,1.4599,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.8502,50.00,50.00,0,80.00,6,Deep Track Capital; Perceptive Advisors; RTW Investments,44.00,LOW,LOW,24.51,mcap_per_trial,0.8000,208.81,1670.446208,8,4,4,0,0,0,6.0,278.41,0.2914,0.1528,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.53
KURA,265,19.31,-0.9487,-0.0759,0.617,,2,0.6478,,0.617,,,,,,live,missing,missing,0.53,0.9500,penalty,def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,33.40,60,-0.2185,50.00,50.00,0,61.00,1,EcoR1 Capital,59.00,LOW,MODERATE,85.53,mcap_per_trial,0.8000,30.72,706.582272,23,14,6,1,0,2,15.5,45.59,0.7888,0.838,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
PHVS,266,19.27,-0.9865,-0.0789,0.7535,,2,0.4207,,0.7535,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,49.60,60,-0.0056,94.95,80.23,45.87,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Rock Springs Capital Management; Sofinnova Investments,48.00,LOW,LOW,37.82,mcap_per_trial,0.8000,219.64,1757.15328,8,0,3,5,0,0,13.0,135.17,0.2807,0.1343,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.78000,0.65,0.95,0.65,0.70
SRRK,267,19.09,-1.0125,-0.081,0.7098,,2,0.4457,,0.7098,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,sev1,late,mid,True,59.95,60,0.1382,50.00,50.00,0,50.00,0,,84.00,MEDIUM,HIGH,13.96,mcap_per_trial,0.8000,565.38,4523.01056,8,1,3,2,0,2,8.0,565.38,0.0668,0.2073,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83000,0.95,0.95,0.45,0.80
AZN,268,19.08,-0.9994,-0.08,0.2344,,2,0.3439,,0.2344,,,,,,live,missing,missing,0.53,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev2,late,large,True,45.48,60,-0.0628,80.00,86.00,100.00,61.00,1,Sofinnova Investments,38.00,LOW,LOW,49.54,ev_revenue,0.8000,6.32,287639.601152,995,262,216,175,75,267,988.75,290.91,0.5286,0.75,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.87
XERS,269,18.44,-1.0257,-0.0821,0.6845,,1,0.1723,,0.6845,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.88,60,-0.3788,50.00,50.00,0,80.00,6,Deerfield Management; Orbimed Advisors; Redmile Group,62.00,LOW,MODERATE,12.99,ev_cfo,0.8000,50.00,1221.202816,0,0,0,0,0,0,,,0.1299,0.0862,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.35
CRVS,270,18.07,-1.0391,-0.0831,0.6118,-0.3740,2,0.6206,,0.6118,,,-0.3740,,,live,live,missing,0.72,1.0,neutral,def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,96.55,60,2.3297,55.00,42.78,14.27,72.00,2,Perceptive Advisors; RTW Investments,53.00,MEDIUM,MODERATE,41.37,mcap_per_trial,0.8000,192.67,1733.9904,9,7,0,2,0,0,7.5,231.2,0.3128,0.1806,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.70
IMMP,271,17.86,-0.9737,-0.0779,0.7295,-0.4888,2,0.1759,,0.7295,,,-0.4888,,,live,live,missing,0.72,0.9200,penalty,def_skip_not_elite_vol; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,small,True,73.22,60,0.3056,63.70,49.65,16.87,50.00,0,,55.00,LOW,LOW,89.59,mcap_per_trial,0.8000,23.64,401.83424,17,10,6,1,0,0,13.0,30.91,0.8529,0.8935,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.70
EYPT,272,16.94,-1.0806,-0.0864,0.7147,,2,0.4074,,0.7147,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,sev2,late,small,True,48.33,60,-0.0232,86.72,66.04,17.79,80.00,3,Cormorant Asset Management; Orbimed Advisors; Rock Springs Capital Management,65.00,LOW,MODERATE,66.24,mcap_per_trial,0.8000,62.18,1119.2832,18,1,6,8,2,1,28.75,38.93,0.5749,0.5694,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
ACLX,273,16.59,-1.1093,-0.0887,0.5575,,2,0.3925,,0.5575,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,mid,True,24.76,60,-0.3340,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management,74.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,789.98,3949.88032,5,3,1,1,0,0,4.5,877.75,0.0455,0.1341,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,74.0,focused,0.83500,0.95,0.95,0.45,0.70
TKNO,274,16.17,-1.124,-0.0899,0.5979,,1,0.3375,,0.5979,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,micro,True,13.07,60,-0.5576,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,50,neutral,0.2,,129.540608,0,0,0,0,0,0,,,,,micro,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30
CELC,275,16.02,-1.1542,-0.0923,,,2,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,mid,True,86.73,60,0.5527,50.00,50.00,0,80.00,3,Baker Bros Advisors; Perceptive Advisors; Sofinnova Investments,68.00,MEDIUM,HIGH,19.54,mcap_per_trial,0.8000,460.27,5063.001088,11,4,4,2,0,1,10.25,493.95,0.1096,0.4024,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
ABVX,276,15.92,-1.1697,-0.0936,0.7549,,2,0.3389,,0.7549,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev2,late,mid,True,51.78,60,0.0248,80.00,73.05,56.84,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Perceptive Advisors; RTW Investments,48.00,LOW,LOW,21.07,mcap_per_trial,0.8000,396.32,8719.067136,22,6,13,3,0,0,22.0,396.32,0.131,0.4512,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.78000,0.65,0.95,0.65,0.78
LEGN,277,15.89,-1.0528,-0.0842,0.3634,-0.4224,3,0.5213,,0.3634,,,-0.4224,,,live,live,missing,0.72,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,mid,True,9.97,60,-0.6388,50.00,50.00,0,50.00,0,,59.00,MEDIUM,HIGH,36.57,ev_revenue,0.8000,8.14,3232.067328,37,32,1,0,0,4,18.0,179.56,0.3857,0.4091,mid,True,commercial_revenue_threshold; valuation_ev_revenue,52.15,exceptional,Janssen; Novartis,50,,100.0,highly_crowded,84.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.53
ETON,278,15.68,-1.1854,-0.0948,0.4387,,1,0.2172,,0.4387,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,21.28,60,-0.3889,50.00,50.00,0,74.30,4,EcoR1 Capital; Opaleye Management,67.00,LOW,LOW,66.88,ev_cfo,0.8000,17.95,402.531232,0,0,0,0,0,0,,,0.6688,0.5345,small,False,denom<2 (trial_count=0); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.32
KOD,279,15.63,-1.139,-0.0911,0.8241,,2,0.4093,,0.8241,,,,,,live,missing,missing,0.53,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev1,late,small,True,85.01,60,0.5126,100.00,93.79,79.31,80.00,3,Baker Bros Advisors; Perceptive Advisors; Tang Capital Partners,57.00,MEDIUM,MODERATE,50.00,mcap_per_trial,0.8000,126.37,1390.072704,11,1,1,9,0,0,19.5,71.29,0.4037,0.2917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.78
IVVD,280,15.59,-1.0666,-0.0853,1.2594,,2,0.2216,,1.2594,,,,,,live,missing,missing,0.53,0.921500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,late,small,True,73.88,60,0.3146,80.00,66.09,33.64,64.00,2,RA Capital Management,75.00,LOW,LOW,64.21,mcap_per_trial,0.8000,70.09,490.65744,7,2,2,2,0,1,7.25,67.68,0.5428,0.5139,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.78
LFCR,281,15.59,-1.2015,-0.0961,0.4595,,1,0.2461,,0.4595,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,44.70,60,-0.0737,50.00,50.00,0,50.00,0,,76.00,LOW,MODERATE,12.99,ev_cfo,0.8000,50.00,325.582592,0,0,0,0,0,0,,,0.1299,0.0862,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.27
PAHC,282,15.50,-1.2179,-0.0974,0.4021,,1,0.1922,,0.4021,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,41.45,60,-0.1187,50.00,50.00,0,50.00,0,,54.00,LOW,LOW,12.99,ev_cfo,0.8000,50.00,1627.424384,0,0,0,0,0,0,,,0.1299,0.0862,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.32
PHAT,283,15.42,-1.0948,-0.0876,0.6057,,2,0.4026,,0.6057,,,,,,live,missing,missing,0.53,0.9500,penalty,def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,40.91,60,-0.1263,50.00,50.00,0,50.00,0,,86.00,MEDIUM,HIGH,63.20,mcap_per_trial,0.8000,71.10,1066.443712,15,8,1,3,2,1,17.25,61.82,0.5267,0.4861,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
BBIO,284,14.54,-1.2517,-0.1001,0.4744,-0.0797,2,0.4609,1.1646,0.4744,,,-0.0797,,,live,live,live,0.9,1.00,neutral,,alpha,False,,sev1,late,large,True,55.61,60,0.0779,55.00,40.11,5.35,80.00,11,Cormorant Asset Management; Deep Track Capital; Ghost Tree Capital; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,10.00,ev_revenue,0.8000,20.00,14807.017472,41,14,10,11,0,6,40.5,365.61,0.1,0.25,large,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.70
NAUT,285,14.17,-1.2691,-0.1015,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,93.17,60,0.7329,50.00,50.00,0,61.00,1,Perceptive Advisors,57.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,246.294992,1,0,1,0,0,0,1.0,246.29,0.9805,0.6667,micro,False,denom<2 (trial_count=1); commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.80500,0.95,0.85,0.45,0.53
LRMR,286,13.95,-1.383,-0.1106,0.7621,,3,0.2885,,0.7621,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev2,mid,small,True,29.45,60,-0.2704,50.00,50.00,0,80.00,4,Deerfield Management; Opaleye Management; RA Capital Management; RTW Investments,68.00,MEDIUM,MODERATE,67.65,mcap_per_trial,0.8000,43.28,302.989984,7,3,2,0,0,2,4.0,75.75,0.6872,0.7176,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
CNTA,287,13.77,-1.3052,-0.1044,0.5724,,2,0.1797,,0.5724,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,late,mid,True,45.85,60,-0.0577,55.00,42.78,14.27,80.00,5,Cormorant Asset Management; EcoR1 Capital; Perceptive Advisors; RTW Investments; Rock Springs Capital Management,55.00,LOW,LOW,36.29,mcap_per_trial,0.8000,239.27,3589.081088,15,5,5,4,0,1,15.75,227.88,0.2487,0.7683,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.80
COGT,288,13.64,-1.2869,-0.103,2.489,,2,0.2140,,2.489,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,1.2828,50.00,50.00,0,80.00,4,Acuta Capital Partners; RTW Investments; Rock Springs Capital Management; Sofinnova Investments,63.00,LOW,MODERATE,21.57,mcap_per_trial,0.8000,393.74,5512.385024,14,7,3,1,0,3,9.25,595.93,0.1364,0.4756,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70
EOLS,289,13.43,-1.2346,-0.0988,0.5726,,2,0.2337,,0.5726,,,,,,live,missing,missing,0.53,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,suppressed,True,survivability_critical,sev2,late,small,True,17.49,60,-0.4594,80.00,66.09,33.64,70.00,5,Krensavage Asset Management; Tang Capital Partners,66.00,LOW,MODERATE,86.57,ev_revenue,0.8000,2.01,304.0048,10,3,3,2,1,1,11.75,25.87,0.7286,0.5,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,20.0,uncrowded,76.0,diversified,0.87500,0.95,0.95,0.65,0.90
ABOS,290,13.35,-1.3628,-0.109,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,67.16,60,0.2258,50.00,50.00,0,61.00,1,RA Capital Management,53.00,LOW,LOW,59.80,mcap_per_trial,0.8000,52.50,157.490896,3,2,1,0,0,0,2.0,78.75,0.623,0.0455,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.80500,0.95,0.85,0.45,0.50
TNYA,291,13.11,-1.3431,-0.1074,1.1737,,1,0.3759,,1.1737,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,14.51,60,-0.5235,50.00,50.00,0,67.14,4,Casdin Capital; Ghost Tree Capital,50.00,MEDIUM,LOW,66.07,mcap_per_trial,0.8000,41.93,167.727104,4,2,0,0,0,2,1.5,111.82,0.6979,0.1667,micro,True,valuation_mcap_per_trial,50,unknown,,50,,40.0,uncrowded,54.0,focused,0.83500,0.95,0.95,0.45,0.40
LQDA,292,12.93,-1.4038,-0.1123,0.5778,-0.3909,2,0.3221,,0.5778,,,-0.3909,,,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,mid,True,81.94,60,0.4480,50.00,50.00,0,69.00,2,Opaleye Management; Sofinnova Investments,71.00,MEDIUM,MODERATE,18.53,mcap_per_trial,0.8000,460.97,3687.738368,8,2,1,4,0,1,10.25,359.78,0.1043,0.378,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.73
ERAS,293,12.87,-1.4474,-0.1158,1.2457,,2,0.3720,,1.2457,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,3.5946,86.72,66.04,17.79,50.00,0,,48.00,LOW,LOW,28.17,mcap_per_trial,0.8000,325.38,3253.75744,10,9,0,1,0,0,6.5,500.58,0.1791,0.5976,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70
SVRA,294,12.86,-1.4702,-0.1176,0.6811,,2,0.3558,,0.6811,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,sev1,late,small,True,70.12,60,0.2647,50.00,50.00,0,50.00,0,,65.00,LOW,MODERATE,60.15,mcap_per_trial,0.8000,78.48,1098.7264,14,2,4,6,0,2,17.5,62.78,0.4947,0.4491,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.70
PRLD,295,12.70,-1.4252,-0.114,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev2,mid,micro,True,74.36,60,0.3212,50.00,50.00,0,61.00,1,Baker Bros Advisors,44.00,MEDIUM,LOW,90.00,mcap_per_trial,0.8000,10.57,116.300752,11,10,1,0,0,0,6.0,19.38,0.9599,0.7727,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
VOR,296,12.50,-1.4938,-0.1195,1.6831,,2,0.2000,,1.6831,,,,,,live,missing,missing,0.53,1.0,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,sev1,late,small,True,11.85,60,-0.5883,50.00,50.00,0,61.00,1,RA Capital Management,47.00,LOW,LOW,58.12,mcap_per_trial,0.8000,89.96,539.757952,6,2,0,3,0,1,7.25,74.45,0.4733,0.412,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70
EDIT,297,12.49,-1.3239,-0.1059,0.8096,-0.5205,1,0.5795,,0.8096,,,-0.5205,,,live,live,missing,0.72,0.91917200,penalty,def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,sev2,early,micro,True,19.55,60,-0.4197,50.00,50.00,0,50.00,0,,59.00,LOW,MODERATE,73.21,mcap_per_trial,0.8000,38.85,194.26112,5,3,0,0,0,2,2.0,97.13,0.7299,0.2273,micro,True,valuation_mcap_per_trial,39.40,strong,Bristol-Myers Squibb,78.2,BTD; ODD; RMAT,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.50
