ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
CCCC,194,29.97,-0.3363,-0.0269,0.7106,-0.4946236571957988,3,0.2214,2.95,0.7106,0.7106,0.6825177833915708,-0.4946236571957988,-0.4946236571957988,-0.4946236571957988,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,micro,True,22.20,60,-0.3736,65.72,49.91,13.03,80.00,6,Bain Capital Life Sciences; Orbimed Advisors; Tang Capital Partners,60.00,LOW,LOW,68.27,mcap_per_trial,0.8000,38.09,190.436832,5,4,1,0,0,0,3.0,63.48,0.7422,0.25,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,57.0,focused,0.83500,0.95,0.95,0.45,0.53,5,5,0,0,phase 2,NCT07284758,5,55.33,1,MED,56,31_90,2026-03-31,CT_STUDY_COMPLETION,2026-03-31
DNTH,195,29.91,-0.3446,-0.0276,0.6689094420023699,-0.0751304294752038,2,,1.23,0.6689094420023699,0.6689094420023699,0.6689094420023699,-0.0751304294752038,-0.0751304294752038,-0.0751304294752038,live,live,live,0.9,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,mid,True,85.17,60,0.5160,50.00,36.54,5.13,80.00,8,Acuta Capital Partners; Baker Bros Advisors; Great Point Partners; Logos Global Management; RA Capital Management; Tang Capital Partners,59.00,MEDIUM,MODERATE,10.20,mcap_per_trial,0.8000,737.67,2213.022208,3,0,2,1,0,0,4.0,553.26,0.0599,0.1889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77500,0.95,0.85,0.30,0.80,3,3,0,0,phase 3,NCT06858579,20,60.83,1,LOW,147,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
PVLA,196,29.86,-0.3529,-0.0282,0.8618652056536453,-0.3033394234381471,2,,,0.8618652056536453,0.8618652056536453,0.8618652056536453,-0.3033394234381471,-0.3033394234381471,-0.3033394234381471,live,live,missing,0.72,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,57.36,60,0.1022,80.96,62.47,19.32,61.00,1,Perceptive Advisors,48.00,LOW,LOW,53.48,mcap_per_trial,0.8000,117.23,937.80512,8,0,4,4,0,0,12.0,78.15,0.4401,0.338,small,True,valuation_mcap_per_trial,50,unknown,,50,,10.0,uncrowded,72.0,diversified,0.83000,0.95,0.95,0.45,0.72,8,8,0,0,phase 3,NCT06239480,175,67.29,2,MED,26,0_30,2026-03-01,CT_STUDY_COMPLETION,2026-03-01
ADMA,197,29.80,-0.3114,-0.0249,0.4754,-0.3182703544994157,2,0.5207,0.483,0.4754,0.4754,0.46768201440422447,-0.3182703544994157,-0.3182703544994157,-0.3182703544994157,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,32.23,60,-0.2338,50.00,50.00,0,70.00,5,Perceptive Advisors; Tang Capital Partners,63.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,4168.878592,7,0,2,2,2,1,12.25,340.32,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.95,7,7,0,0,approved,NCT03164967,1098,68.39,0,MED,,UNKNOWN,,,
ATXS,198,29.46,-0.3697,-0.0296,0.187,-0.05342363252776106,2,0.2697,0.019,0.187,0.187,0.17749019797432689,-0.05342363252776106,-0.05342363252776106,-0.05342363252776106,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,52.30,60,0.0319,50.00,50.00,0,80.00,5,Logos Global Management; Perceptive Advisors; Tang Capital Partners,54.00,LOW,LOW,52.99,mcap_per_trial,0.8000,119.69,718.127296,6,3,1,2,0,0,6.5,110.48,0.4245,0.3102,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.83000,0.95,0.95,0.45,0.77,6,6,0,0,phase 3,NCT07204938,20,63.61,0,MED,,UNKNOWN,,,
FTRE,199,29.37,-0.2461,-0.0197,0.8315,-0.0969469410631194,1,0.3907,1.568,0.8315,0.8315,0.6754279406194311,-0.0969469410631194,-0.0969469410631194,-0.0969469410631194,live,live,live,0.9,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_missing_drawdown,suppressed,True,survivability_critical; single_asset_early_stage,sev1,early,small,True,85.70,60,0.5283,50.00,50.00,0,65.71,4,Tang Capital Partners,77.00,LOW,MODERATE,90.00,ev_revenue,0.8000,1.27,1470.083968,0,0,0,0,0,0,,,0.8143,0.6538,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.37,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PEPG,200,29.30,-0.3032,-0.0243,0.9917,-0.34871795849922377,3,0.0667,1.914,0.9917,0.9917,0.9796999544792494,-0.34871795849922377,-0.34871795849922377,-0.34871795849922377,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,0.9484,50.00,36.28,4.27,80.00,9,EcoR1 Capital; Logos Global Management; Opaleye Management; Perceptive Advisors; RA Capital Management; RTW Investments; Suvretta Capital Management,57.00,LOW,LOW,49.04,mcap_per_trial,0.8000,73.15,365.740576,5,1,4,0,0,0,4.5,81.28,0.5391,0.4954,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.80500,0.95,0.95,0.30,0.53,5,5,0,0,phase 2,NCT07220603,22,50.25,1,LOW,179,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
FDMT,201,29.16,-0.328,-0.0262,0.8446,-0.25850894501375415,2,0.5317,3.009,0.8446,0.8446,0.8607275346565442,-0.25850894501375415,-0.25850894501375415,-0.25850894501375415,live,live,live,0.9,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,37.47,60,-0.1648,50.00,38.64,12.14,74.60,4,RA Capital Management; Redmile Group,59.00,MEDIUM,MODERATE,72.89,mcap_per_trial,0.8000,53.99,539.926464,10,5,2,2,0,1,8.75,61.71,0.6328,0.6528,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.80500,0.95,0.95,0.30,0.78,10,10,0,0,phase 3,NCT07064759,27,63.08,2,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
TXG,202,29.14,-0.3781,-0.0302,0.7498,-0.15322577406878377,2,0.2850,2.237,0.7498,0.7498,0.7342152756855148,-0.15322577406878377,-0.15322577406878377,-0.15322577406878377,live,live,live,0.9,1.0,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,mid,True,74.59,60,0.3245,50.00,35.78,2.60,64.29,4,Deerfield Management,75.00,MEDIUM,HIGH,55.19,ev_cfo,0.8000,22.35,2442.473728,4,0,2,2,0,0,6.0,407.08,0.5519,0.7593,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,crowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.73,4,4,0,0,phase 3,NCT06003426,48,60.42,1,LOW,265,181_365,2026-10-26,CT_PRIMARY_COMPLETION,2026-10-26
KROS,203,28.99,-0.3951,-0.0316,0.4961,-0.18403549363502117,3,0.4040,0.844,0.4961,0.4961,0.5107317334039858,-0.18403549363502117,-0.18403549363502117,-0.18403549363502117,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,44.73,60,-0.0732,50.00,50.00,0,80.00,6,Logos Global Management; Orbimed Advisors; Redmile Group; Tang Capital Partners,68.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,562.099008,2,0,2,0,0,0,2.0,281.05,0.9805,0.9828,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,58,FT,100.0,highly_crowded,53.0,focused,0.80000,0.95,0.85,0.45,0.55,2,2,0,0,phase 2,NCT05975905,126,53.33,0,MED,,UNKNOWN,,,
LXEO,204,28.98,-0.1817,-0.0145,0.8592,-0.3048225781177802,1,0.3715,1.804,0.8592,0.8592,0.8146362096705564,-0.3048225781177802,-0.3048225781177802,-0.3048225781177802,live,live,live,0.9,0.921500,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,sev1,early,small,True,35.62,60,-0.1892,50.00,50.00,0,60.00,4,Perceptive Advisors,57.00,MEDIUM,MODERATE,51.79,mcap_per_trial,0.8000,78.93,552.514112,7,4,0,0,0,3,2.75,200.91,0.513,0.4676,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.50,7,7,0,0,phase 1,NCT05445323,25,47.44,0,MED,,UNKNOWN,,,
MCRB,205,28.74,-0.1658,-0.0133,1.1067,-0.5564,2,0.0914,0.25,1.1067,1.1067,1.1249764282166936,-0.5564,-0.5564,-0.5564,live,live,live,0.9,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,micro,True,33.53,60,-0.2167,50.00,50.00,0,61.00,1,Tang Capital Partners,71.00,MEDIUM,MODERATE,81.17,ev_cfo,0.8000,11.04,135.33592,9,4,2,2,0,1,8.25,16.4,0.8117,0.1667,micro,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,82.0,diversified,0.83500,0.95,0.95,0.45,0.70,9,9,0,0,phase 3,NCT03183141,490,66.16,0,MED,,UNKNOWN,,,
TSHA,206,28.59,-0.4207,-0.0337,0.7836,-0.2259136466092841,2,0.4290,0.995,0.7836,0.7836,0.7580273364412444,-0.2259136466092841,-0.2259136466092841,-0.2259136466092841,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,small,True,44.19,60,-0.0807,50.00,50.00,0,80.00,13,Acuta Capital Partners; Ally Bridge Group; Baker Bros Advisors; Deerfield Management; Ghost Tree Capital; Great Point Partners; Palo Alto Investors; RA Capital Management; RTW Investments; Suvretta Capital Management; Tang Capital Partners,77.00,MEDIUM,HIGH,30.10,mcap_per_trial,0.8000,320.83,1283.312128,4,2,0,1,0,1,3.25,394.87,0.1901,0.0417,small,True,valuation_mcap_per_trial,50,unknown,,50,,60.0,uncrowded,68.0,focused,0.83000,0.95,0.95,0.45,0.80,4,4,0,0,phase 3,NCT05606614,35,58.75,0,MED,,UNKNOWN,,,
BRKR,207,28.40,-0.4121,-0.033,0.4312,-0.24464779005524864,1,0.2697,1.18,0.4312,0.4312,0.42142116550471725,-0.24464779005524864,-0.24464779005524864,-0.24464779005524864,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,mid,True,52.64,60,0.0366,50.00,50.00,0,50.00,3,,68.00,LOW,LOW,76.39,ev_revenue,0.8000,3.44,6460.537856,0,0,0,0,0,0,,,0.6429,0.875,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
PSNL,208,28.30,-0.4466,-0.0357,1.0777,-0.18695648856784985,1,0.4216,2.021,1.0777,1.0777,1.0520604893987748,-0.18695648856784985,-0.18695648856784985,-0.18695648856784985,live,live,live,0.9,1.0,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,70.29,60,0.2669,50.00,50.00,0,50.00,0,,62.00,LOW,MODERATE,50,neutral,0.2,,805.455424,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68500,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
TECX,209,28.21,-0.4904,-0.0392,0.7014,-0.5552044152130422,3,0.2708,,0.7014,0.7014,0.7418323806028172,-0.5552044152130422,-0.5552044152130422,-0.5552044152130422,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,33.94,60,-0.2113,50.00,35.86,2.86,75.80,4,Baker Bros Advisors; Sectoral Asset Management,91.00,HIGH,HIGH,50,neutral,0.2,428.509248,428.509248,1,0,1,0,0,0,1.0,428.51,0.6111,0.5833,small,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.71500,0.95,0.85,0.30,0.53,1,1,0,0,phase 2,NCT06616974,4,52.92,1,LOW,248,181_365,2026-10-09,CT_PRIMARY_COMPLETION,2026-10-09
PCRX,210,28.19,-0.4293,-0.0343,0.3370,-0.2253,2,0.1845,0.229,0.3370,0.3370,0.48289384528784834,-0.2253,-0.2253,-0.2253,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,20.87,60,-0.3959,50.00,50.00,0,50.00,4,,78.00,MEDIUM,HIGH,86.36,ev_cfo,0.8000,10.08,903.016576,1,0,0,0,1,0,3.0,301.01,0.8636,0.7759,small,False,denom<2 (trial_count=1); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,10.0,uncrowded,35.0,single_asset,0.80500,0.95,0.85,0.45,0.84,1,1,0,0,approved,NCT06995352,106,62.50,0,MED,,UNKNOWN,,,
MRVI,211,28.05,-0.4379,-0.035,0.6854,-0.3562,1,0.3789,0.394,0.6854,0.6854,0.6809752655777634,-0.3562,-0.3562,-0.3562,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,suppressed,True,single_asset_early_stage,sev1,early,small,True,53.83,60,0.0531,50.00,50.00,0,50.00,2,,73.00,LOW,MODERATE,50,neutral,0.2,,1194.434432,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
NGNE,212,28.04,-0.4036,-0.0323,0.823,-0.5081307378386182,2,0.4812,2.041,0.823,0.823,0.7795528597052159,-0.5081307378386182,-0.5081307378386182,-0.5081307378386182,live,live,live,0.9,0.9700,penalty,def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,micro,True,16.04,60,-0.4894,50.00,50.00,0,80.00,10,Baker Bros Advisors; Casdin Capital; EcoR1 Capital; Ghost Tree Capital; Great Point Partners; RTW Investments; Redmile Group; Rock Springs Capital Management; Samsara BioCapital,83.00,MEDIUM,HIGH,78.86,mcap_per_trial,0.8000,43.40,260.383536,6,2,0,1,0,3,3.75,69.44,0.6953,0.1324,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.80,6,6,0,0,phase 3,NCT05898620,21,64.31,0,MED,,UNKNOWN,,,
REPL,213,28.01,-0.3613,-0.0289,0.5897,-0.5285569513597453,2,0.2027,0.747,0.5897,0.5897,0.5190856224023236,-0.5285569513597453,-0.5285569513597453,-0.5285569513597453,live,live,live,0.9,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,28.39,60,-0.2844,66.20,52.31,19.89,80.00,14,Ally Bridge Group; Baker Bros Advisors; Boxer Capital; EcoR1 Capital; Ghost Tree Capital; RTW Investments; Redmile Group; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,80.00,HIGH,HIGH,83.83,mcap_per_trial,0.8000,34.05,578.911808,17,5,9,1,0,2,14.0,41.35,0.7786,0.8194,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.80,17,17,0,0,phase 3,NCT06264180,20,63.80,2,MED,56,31_90,2026-03-31,CT_PRIMARY_COMPLETION,2026-03-31
VTRS,214,28.01,-0.4553,-0.0364,0.337,-0.013698608134406487,1,0.2793,0.796,0.337,0.337,0.34657883676949003,-0.013698608134406487,-0.013698608134406487,-0.013698608134406487,live,live,live,0.9,1.0,neutral,def_mult_elite_1.40; def_boost_gated_below_51_in_1; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,large,True,53.01,60,0.0418,50.00,50.00,0,80.00,4,Deerfield Management; Sectoral Asset Management; Tang Capital Partners,64.00,LOW,LOW,62.99,ev_cfo,0.8000,19.58,15741.160448,0,0,0,0,0,0,,,0.6299,0.5833,large,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.37,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
IMCR,215,27.97,-0.4816,-0.0385,0.4195,-0.2341,2,0.4639,0.778,0.4195,0.4195,0.4085537458081388,-0.2341,-0.2341,-0.2341,live,live,live,0.9,1.0,neutral,def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.37,60,-0.2188,50.00,35.96,3.20,72.00,2,Baker Bros Advisors; RTW Investments,77.00,MEDIUM,HIGH,13.64,ev_cfo,0.8000,50.00,1621.521152,18,9,5,3,0,1,15.75,102.95,0.1364,0.1034,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,67.2,ODD; RMAT,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.70,18,18,0,0,phase 3,NCT06246149,6,62.82,1,LOW,179,91_180,2026-08-01,CT_STUDY_COMPLETION,2026-08-01
ALVO,216,27.96,-0.3866,-0.0309,0.9498,-0.5932721581298641,2,0.2702,0.117,0.9498,0.9498,0.6351387270499973,-0.5932721581298641,-0.5932721581298641,-0.5932721581298641,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,small,True,25.74,60,-0.3198,50.00,50.00,0,50.00,2,,38.00,LOW,LOW,19.91,ev_revenue,0.8000,13.85,1586.018688,18,9,0,9,0,0,22.5,70.49,0.2429,0.1154,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.74500,0.65,0.95,0.45,0.77,18,18,0,0,phase 3,NCT05986786,14,72.08,0,MED,,UNKNOWN,,,
MYGN,217,27.80,-0.4728,-0.0378,0.6452,-0.6464124246805656,1,0.1990,1.888,0.6452,0.6452,0.4933232262318999,-0.6464124246805656,-0.6464124246805656,-0.6464124246805656,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,19.92,60,-0.4128,50.00,50.00,0,65.71,4,Deerfield Management,67.00,MEDIUM,MODERATE,90.00,ev_revenue,0.8000,0.94,503.820192,0,0,0,0,0,0,,,0.8429,0.7308,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
LBRX,218,27.68,-0.5353,-0.0428,0.8369579704907224,-0.06329218057845651,2,,,0.8369579704907224,0.8369579704907224,0.8369579704907224,-0.06329218057845651,-0.06329218057845651,-0.06329218057845651,live,live,missing,0.72,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,small,True,55.88,60,0.0918,50.00,50.00,0,80.00,3,Acuta Capital Partners; Baker Bros Advisors; RA Capital Management,48.00,LOW,LOW,54.48,mcap_per_trial,0.8000,110.91,554.556288,5,2,1,2,0,0,6.0,92.43,0.4609,0.375,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.82000,0.95,0.95,0.45,0.67,5,5,0,0,phase 3,NCT07369154,7,63.92,0,MED,,UNKNOWN,,,
SANA,219,27.48,-0.3197,-0.0256,1.1156,-0.5084,1,0.5864,1.966,1.1156,1.1156,0.9040146348619946,-0.5084,-0.5084,-0.5084,live,live,live,0.9,0.91917200,penalty,def_mult_high_vol_0.97; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,sev1,early,small,True,51.32,60,0.0184,50.00,50.00,0,80.00,5,Baker Bros Advisors; Boxer Capital; Great Point Partners,80.00,HIGH,HIGH,33.93,mcap_per_trial,0.8000,228.28,1141.378688,5,4,0,0,0,1,2.25,507.28,0.2891,0.125,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,focused,0.83000,0.95,0.95,0.45,0.40,5,5,0,0,phase 1,NCT06294236,67,45.42,0,MED,,UNKNOWN,,,
VTYX,220,27.43,-0.5443,-0.0435,1.2298,-0.44159999847412107,3,0.3215,1.263,1.2298,1.2298,1.155506281276005,-0.44159999847412107,-0.44159999847412107,-0.44159999847412107,live,live,live,0.9,1.0,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.4108,50.00,50.00,0,61.00,1,Baker Bros Advisors,75.00,LOW,LOW,12.50,mcap_per_trial,0.8000,333.73,1001.201536,3,0,3,0,0,0,3.0,333.73,0.1849,0.0324,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,63.0,focused,0.80500,0.95,0.85,0.45,0.53,3,3,0,0,phase 2,NCT05715125,215,44.58,0,MED,,UNKNOWN,,,
DAWN,221,27.28,-0.4993,-0.0399,0.8040,-0.3552,2,0.3713,-1.265,0.8040,0.8040,0.9982246899342725,-0.3552,-0.3552,-0.3552,live,live,live,0.9,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,83.22,60,0.4738,50.00,50.00,0,80.00,6,Boxer Capital; Deerfield Management; EcoR1 Capital,48.00,MEDIUM,LOW,47.51,mcap_per_trial,0.8000,144.90,1159.2064,8,3,3,1,0,1,6.75,171.73,0.388,0.2639,small,True,valuation_mcap_per_trial,50,unknown,,69.8,BTD; FT,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.70,8,8,0,0,phase 3,NCT05566795,32,61.67,0,MED,,UNKNOWN,,,
HUMA,222,27.15,-0.5535,-0.0443,0.7852,-0.7733333375718858,2,0.2938,1.917,0.7852,0.7852,0.7739602528574147,-0.7733333375718858,-0.7733333375718858,-0.7733333375718858,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,late,micro,True,11.44,60,-0.5989,50.00,35.90,3.00,50.00,0,,56.00,MEDIUM,MODERATE,90.00,mcap_per_trial,0.8000,15.75,189.059392,12,1,3,3,0,5,10.75,17.59,0.9219,0.6912,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.72,12,12,0,0,phase 3,NCT05908084,75,69.72,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
MRSN,223,27.14,-0.2786,-0.0223,3.7130,-0.7581,2,-0.1047,0.43,3.7130,3.7130,5.185521203973018,-0.7581,-0.7581,-0.7581,live,live,live,0.9,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,micro,True,96.55,60,1.5039,50.00,50.00,0,50.00,0,,71.00,LOW,LOW,90.00,mcap_per_trial,0.8000,13.21,145.363648,11,10,0,1,0,0,7.0,20.77,0.9401,0.75,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.70,11,11,0,0,phase 3,NCT05329545,98,65.72,0,MED,,UNKNOWN,,,
IDYA,224,27.02,-0.5719,-0.0458,0.3864,-0.1328920220648927,2,0.6555,0.086,0.3864,0.3864,0.39786152435153355,-0.1328920220648927,-0.1328920220648927,-0.1328920220648927,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,mid,True,45.73,60,-0.0593,50.00,35.90,3.00,80.00,9,Baker Bros Advisors; Boxer Capital; Deerfield Management; Logos Global Management; Redmile Group; Sofinnova Investments; Tang Capital Partners,59.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,2986.794496,9,6,2,1,0,0,7.0,426.68,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.80000,0.95,0.95,0.30,0.70,9,9,0,0,phase 3,NCT07015190,7,63.75,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
LGND,225,26.84,-0.5812,-0.0465,0.2960,-0.2097,1,0.3493,1.038,0.2960,0.2960,0.397761826166561,-0.2097,-0.2097,-0.2097,live,live,live,0.9,1.0,neutral,def_mult_good_1.10; def_boost_gated_below_51_in_1,suppressed,True,single_asset_early_stage,sev1,early,mid,True,39.92,60,-0.1399,50.00,50.00,0,50.00,1,,55.00,LOW,LOW,13.64,ev_cfo,0.8000,50.00,3872.575232,0,0,0,0,0,0,,,0.1364,0.2222,mid,False,denom<2 (trial_count=0); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,0.30,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
