ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
PRTA,200,23.04,-0.2461,-0.0197,0.4848,-0.2784,2,0.5288,-0.248,0.4848,0.4848,0.48252480107665097,-0.2784,-0.2784,-0.2784,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.29,60,-0.2199,50.00,50.00,0,66.00,2,Palo Alto Investors; Rock Springs Capital Management,61.00,MEDIUM,MODERATE,87.31,mcap_per_trial,0.8000,27.58,468.859168,17,7,5,3,0,2,15.0,31.26,0.8255,0.8657,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,,17,17,0,0,phase 3,NCT07174310,23,65.71,0,MED,,UNKNOWN,,,
MCRB,201,23.02,-0.238,-0.019,1.1067,-0.5564,2,0.0914,0.25,1.1067,1.1067,1.1249764282166936,-0.5564,-0.5564,-0.5564,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,micro,True,33.53,60,-0.2167,50.00,50.00,0,50.00,0,,71.00,MEDIUM,MODERATE,81.17,ev_cfo,0.8000,11.04,135.33592,9,4,2,2,0,1,8.25,16.4,0.8117,0.1667,micro,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,82.0,diversified,0.83500,0.95,0.95,0.45,,9,9,0,0,phase 3,NCT03183141,491,66.16,0,MED,,UNKNOWN,,,
ZBIO,202,22.53,-0.2868,-0.0229,1.5048,-0.593049335907393,2,0.4474,1.38,1.5048,1.5048,1.5266068460043178,-0.593049335907393,-0.593049335907393,-0.593049335907393,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,20.69,60,-0.3992,50.00,40.00,16.67,80.00,3,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management,53.00,MEDIUM,MODERATE,55.97,mcap_per_trial,0.8000,106.66,1066.60512,10,4,2,4,0,0,12.0,88.88,0.4714,0.3935,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.80500,0.95,0.95,0.30,,10,10,0,0,phase 3,NCT07299019,23,66.25,4,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-30
REPL,203,22.48,-0.295,-0.0236,0.5897,-0.5285569513597453,2,0.2027,0.747,0.5897,0.5897,0.5190856224023236,-0.5285569513597453,-0.5285569513597453,-0.5285569513597453,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,28.39,60,-0.2844,66.50,52.55,20.01,71.00,5,Ally Bridge Group; Baker Bros Advisors; RTW Investments; Redmile Group; Tang Capital Partners,80.00,HIGH,HIGH,83.83,mcap_per_trial,0.8000,34.05,578.911808,17,5,9,1,0,2,14.0,41.35,0.7786,0.8194,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,,17,17,0,0,phase 3,NCT06264180,21,63.80,2,MED,55,31_90,2026-03-31,CT_PRIMARY_COMPLETION,2026-03-31
IMCR,204,22.40,-0.2786,-0.0223,0.4195,-0.2341,2,0.4639,0.778,0.4195,0.4195,0.4085537458081388,-0.2341,-0.2341,-0.2341,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_rsi_oversold_1.03; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,33.37,60,-0.2188,50.00,35.97,3.22,80.00,6,Baker Bros Advisors; Deep Track Capital; Deerfield Management; Logos Global Management; RTW Investments; Tang Capital Partners,77.00,MEDIUM,HIGH,13.64,ev_cfo,0.8000,50.00,1621.521152,18,9,5,3,0,1,15.75,102.95,0.1364,0.1034,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,,18,18,0,0,phase 3,NCT06246149,7,62.82,1,LOW,178,91_180,2026-08-01,CT_STUDY_COMPLETION,2026-08-01
TSHA,205,22.39,-0.3114,-0.0249,0.7836,-0.2259136466092841,2,0.4290,0.995,0.7836,0.7836,0.7580273364412444,-0.2259136466092841,-0.2259136466092841,-0.2259136466092841,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,small,True,44.19,60,-0.0807,50.00,50.00,0,80.00,9,Acuta Capital Partners; Ally Bridge Group; Baker Bros Advisors; Deerfield Management; Great Point Partners; Palo Alto Investors; RA Capital Management; RTW Investments; Tang Capital Partners,77.00,MEDIUM,HIGH,30.10,mcap_per_trial,0.8000,320.83,1283.312128,4,2,0,1,0,1,3.25,394.87,0.1901,0.0417,small,True,valuation_mcap_per_trial,50,unknown,,50,,60.0,uncrowded,68.0,focused,0.83000,0.95,0.95,0.45,,4,4,0,0,phase 3,NCT05606614,36,58.75,0,MED,,UNKNOWN,,,
KALV,206,22.31,-0.4207,-0.0337,0.6376,-0.3637,2,0.4899,-0.347,0.6376,0.6376,0.7223454694416863,-0.3637,-0.3637,-0.3637,live,live,live,0.9,1.00,neutral,def_not_applied; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,50.10,60,0.0014,50.00,38.10,10.33,63.00,2,Suvretta Capital Management; Tang Capital Partners,78.00,HIGH,EXTREME,70.40,mcap_per_trial,0.8000,57.69,807.729728,14,4,3,4,0,3,13.75,58.74,0.612,0.6157,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,broad_portfolio,0.80000,0.95,0.95,0.30,,14,14,0,0,phase 3,NCT05505916,12,67.80,2,LOW,146,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
PCRX,207,22.23,-0.3781,-0.0302,0.3370,-0.2253,2,0.1845,0.229,0.3370,0.3370,0.48289384528784834,-0.2253,-0.2253,-0.2253,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2,alpha,False,,none,late,small,True,20.87,60,-0.3959,50.00,50.00,0,50.00,0,,78.00,MEDIUM,HIGH,86.36,ev_cfo,0.8000,10.08,903.016576,1,0,0,0,1,0,3.0,301.01,0.8636,0.7759,small,False,denom<2 (trial_count=1); commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,10.0,uncrowded,35.0,single_asset,0.80500,0.95,0.85,0.45,,1,1,0,0,approved,NCT06995352,107,62.50,0,MED,,UNKNOWN,,,
ATXS,208,21.58,-0.3363,-0.0269,0.187,-0.05342363252776106,2,0.2697,0.019,0.187,0.187,0.17749019797432689,-0.05342363252776106,-0.05342363252776106,-0.05342363252776106,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_elite_1.40; def_boost_gated_below_51_in_2; def_missing_drawdown,alpha,False,,none,late,small,True,52.30,60,0.0319,50.00,50.00,0,78.00,3,Logos Global Management; Perceptive Advisors; Tang Capital Partners,54.00,LOW,LOW,52.99,mcap_per_trial,0.8000,119.69,718.127296,6,3,1,2,0,0,6.5,110.48,0.4245,0.3102,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,76.0,diversified,0.83000,0.95,0.95,0.45,,6,6,0,0,phase 3,NCT07204938,21,63.61,0,MED,,UNKNOWN,,,
FLGT,209,21.23,-0.3613,-0.0289,0.4849,-0.1585051276020168,1,0.2088,0.868,0.4849,0.4849,0.4869437507392935,-0.1585051276020168,-0.1585051276020168,-0.1585051276020168,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,46.01,60,-0.0554,50.00,50.00,0,50.00,0,,63.00,LOW,LOW,89.35,ev_revenue,0.8000,1.82,797.076032,0,0,0,0,0,0,,,0.7571,0.5769,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
ARTV,210,21.10,-0.6093,-0.0487,2.1791950359330077,-0.432065240714861,3,,1.4,2.1791950359330077,2.1791950359330077,2.1791950359330077,-0.432065240714861,-0.432065240714861,-0.432065240714861,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,sev1,mid,micro,True,59.20,60,0.1278,66.20,51.55,17.37,64.00,2,RA Capital Management; Venbio Partners,48.00,LOW,LOW,89.42,mcap_per_trial,0.8000,14.20,99.406864,7,5,2,0,0,0,4.5,22.09,0.9349,0.7206,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83000,0.95,0.95,0.45,,7,7,0,0,phase 2,NCT06991114,42,54.76,1,MED,56,31_90,2026-04-01,CT_PRIMARY_COMPLETION,2026-04-01
BIOA,211,20.94,-0.3951,-0.0316,1.0312,-0.16249998410542807,3,0.2151,0.6,1.0312,1.0312,1.0479423991058354,-0.16249998410542807,-0.16249998410542807,-0.16249998410542807,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_boost_gated_below_51_in_3; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,1.7396,50.00,50.00,0,80.00,4,Cormorant Asset Management; Orbimed Advisors; Sofinnova Investments; Tang Capital Partners,44.00,LOW,LOW,31.73,mcap_per_trial,0.8000,165.01,825.028864,5,1,4,0,0,0,4.5,183.34,0.3568,0.2083,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,70.0,focused,0.83500,0.95,0.95,0.45,,5,5,0,0,phase 2,NCT06515418,328,48.83,0,MED,,UNKNOWN,,,
INBX,212,20.89,-0.4379,-0.035,0.7023,-0.13043934482172478,3,0.1325,0.95,0.7023,0.7023,0.6013908859339036,-0.13043934482172478,-0.13043934482172478,-0.13043934482172478,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,sev1,mid,small,True,81.33,60,0.4362,50.00,37.60,8.66,80.00,3,Acuta Capital Partners; Perceptive Advisors; Sofinnova Investments,53.00,MEDIUM,MODERATE,27.88,mcap_per_trial,0.8000,177.37,1241.598976,7,4,3,0,0,0,5.0,248.32,0.3464,0.1991,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,75.0,diversified,0.80500,0.95,0.95,0.30,,7,7,0,0,phase 2,NCT06295731,20,57.32,2,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-10-30
KROS,213,20.83,-0.4036,-0.0323,0.4961,-0.18403549363502117,3,0.4040,0.844,0.4961,0.4961,0.5107317334039858,-0.18403549363502117,-0.18403549363502117,-0.18403549363502117,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,44.73,60,-0.0732,50.00,50.00,0,80.00,4,Logos Global Management; Orbimed Advisors; Redmile Group; Tang Capital Partners,68.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,562.099008,2,0,2,0,0,0,2.0,281.05,0.9805,0.9828,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,53.0,focused,0.80000,0.95,0.85,0.45,,2,2,0,0,phase 2,NCT05975905,127,53.33,0,MED,,UNKNOWN,,,
GOSS,214,20.78,-0.3866,-0.0309,0.8648,-0.3030,2,0.4571,1.8639,0.8648,0.8648,0.8137048690381548,-0.3030,-0.3030,-0.3030,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct,alpha,False,,sev1,late,small,True,42.97,60,-0.0976,50.00,50.00,0,80.00,6,Opaleye Management; Palo Alto Investors; Perceptive Advisors; Rock Springs Capital Management; Samsara BioCapital; Tang Capital Partners,48.00,LOW,LOW,74.88,mcap_per_trial,0.8000,47.80,621.459968,13,5,5,3,0,0,13.5,46.03,0.6589,0.6898,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,84.0,diversified,0.83000,0.95,0.95,0.45,,13,13,0,0,phase 3,NCT06274801,14,67.53,0,MED,,UNKNOWN,,,
NUVB,215,20.66,-0.4121,-0.033,1.2485,-0.42256409082657254,2,0.3108,1.526,1.2485,1.2485,1.2579007893477765,-0.42256409082657254,-0.42256409082657254,-0.42256409082657254,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_missing_drawdown,alpha,False,,none,late,small,True,60.45,60,0.1452,50.00,50.00,0,74.00,6,Acuta Capital Partners; Deerfield Management; EcoR1 Capital; Logos Global Management; Rock Springs Capital Management; Samsara BioCapital,74.00,MEDIUM,HIGH,51.49,mcap_per_trial,0.8000,124.06,1985.005568,16,9,2,3,0,2,13.0,152.69,0.4193,0.3009,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,,16,16,0,0,phase 3,NCT05303519,7,64.58,0,MED,,UNKNOWN,,,
ZYME,216,20.46,-0.4293,-0.0343,0.7975,-0.18673218405426653,2,0.3925,1.237,0.7975,0.7975,0.8011933565518761,-0.18673218405426653,-0.18673218405426653,-0.18673218405426653,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,late,small,True,56.39,60,0.0888,50.00,50.00,0,80.00,7,Acuta Capital Partners; EcoR1 Capital; Opaleye Management; Perceptive Advisors; Redmile Group; Samsara BioCapital; Tang Capital Partners,60.00,LOW,LOW,37.06,mcap_per_trial,0.8000,252.60,1768.21184,7,4,2,1,0,0,6.0,294.7,0.2578,0.088,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,79.0,diversified,0.83000,0.95,0.95,0.45,,7,7,0,0,phase 3,NCT05615818,44,63.93,0,MED,,UNKNOWN,,,
RANI,217,20.33,-0.845,-0.0676,1.4102,-0.6899224682987815,1,0.0447,0.43,1.4102,1.4102,0.8009244197571231,-0.6899224682987815,-0.6899224682987815,-0.6899224682987815,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,sev2,early,micro,True,54.17,60,0.0579,80.00,70.30,47.65,50.00,0,,61.00,LOW,MODERATE,83.93,mcap_per_trial,0.8000,29.56,147.787872,5,4,0,0,0,1,2.25,65.68,0.7943,0.3382,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,67.0,focused,0.78000,0.65,0.95,0.65,,5,5,0,0,phase 1,NCT05890118,317,47.92,2,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
APGE,218,20.04,-0.6671,-0.0534,0.4778,-0.22386474392835895,3,0.5939,1.426,0.4778,0.4778,0.4972929679151266,-0.22386474392835895,-0.22386474392835895,-0.22386474392835895,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,mid,True,66.40,60,0.2158,50.00,36.83,6.11,80.00,6,Great Point Partners; Opaleye Management; Perceptive Advisors; RTW Investments; Sofinnova Investments; Tang Capital Partners,78.00,MEDIUM,HIGH,10.00,mcap_per_trial,0.8000,1138.30,4553.201664,4,2,2,0,0,0,3.0,1517.73,0.0078,0.0333,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.80500,0.95,0.95,0.30,,4,4,0,0,phase 2,NCT07003425,14,52.92,2,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
TECX,219,20.00,-0.4466,-0.0357,0.7014,-0.5552044152130422,3,0.2708,1.79,0.7014,0.7014,0.7418323806028172,-0.5552044152130422,-0.5552044152130422,-0.5552044152130422,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,33.94,60,-0.2113,50.00,35.86,2.88,72.00,4,Ally Bridge Group; Baker Bros Advisors; Sectoral Asset Management; Tang Capital Partners,91.00,HIGH,HIGH,50,neutral,0.2,428.509248,428.509248,1,0,1,0,0,0,1.0,428.51,0.6111,0.5833,small,False,denom<2 (trial_count=1); trial_count_low; trial_count_1,50,unknown,,50,,100.0,highly_crowded,35.0,single_asset,0.71500,0.95,0.85,0.30,,1,1,0,0,phase 2,NCT06616974,5,52.92,1,LOW,247,181_365,2026-10-09,CT_PRIMARY_COMPLETION,2026-10-09
OLMA,220,19.95,-0.4728,-0.0378,2.891,-0.2925894365942173,2,0.1662,1.924,2.891,2.891,2.912231801380686,-0.2925894365942173,-0.2925894365942173,-0.2925894365942173,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,late,mid,True,96.55,60,2.1103,83.33,70.27,39.78,80.00,3,Bain Capital Life Sciences; Deep Track Capital; Logos Global Management,77.00,LOW,MODERATE,26.12,mcap_per_trial,0.8000,344.02,2064.117888,6,4,0,2,0,0,6.0,344.02,0.1797,0.5889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,72.0,diversified,0.87500,0.95,0.95,0.65,,6,6,0,0,phase 3,NCT06016738,28,65.14,2,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
BDTX,221,19.94,-0.4553,-0.0364,0.7908,-0.5010,3,0.3557,3.362,0.7908,0.7908,0.7677103021974985,-0.5010,-0.5010,-0.5010,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_drawdown_penalty_0.92,alpha,False,,none,mid,micro,True,22.19,60,-0.3738,50.00,36.37,4.58,60.00,1,Tang Capital Partners,75.00,LOW,LOW,90.00,ev_cfo,0.8000,2.00,141.297776,3,2,1,0,0,0,2.0,70.65,0.9805,0.6667,micro,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77500,0.95,0.85,0.30,,3,3,0,0,phase 2,NCT07326566,27,53.61,1,LOW,117,91_180,2026-06-01,CT_STUDY_COMPLETION,2026-06-01
IDYA,222,19.86,-0.4816,-0.0385,0.3864,-0.1328920220648927,2,0.6555,0.086,0.3864,0.3864,0.39786152435153355,-0.1328920220648927,-0.1328920220648927,-0.1328920220648927,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,45.73,60,-0.0593,50.00,35.91,3.02,80.00,6,Baker Bros Advisors; Deerfield Management; Logos Global Management; Redmile Group; Sofinnova Investments; Tang Capital Partners,59.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,2986.794496,9,6,2,1,0,0,7.0,426.68,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,76.0,diversified,0.80000,0.95,0.95,0.30,,9,9,0,0,phase 3,NCT07015190,8,63.75,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
SRRK,223,19.73,-0.4993,-0.0399,0.7098,-0.06443194278700196,2,0.4457,0.702,0.7098,0.7098,0.7180503812555489,-0.06443194278700196,-0.06443194278700196,-0.06443194278700196,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,sev1,late,mid,True,59.95,60,0.1382,50.00,37.59,8.63,80.00,7,Logos Global Management; Orbimed Advisors; RA Capital Management; Redmile Group; Rock Springs Capital Management; Samsara BioCapital; Sofinnova Investments,84.00,MEDIUM,HIGH,13.68,mcap_per_trial,0.8000,614.08,4912.678912,8,1,3,2,0,2,8.0,614.08,0.0755,0.2333,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,diversified,0.80000,0.95,0.95,0.30,,8,8,0,0,phase 3,NCT05156320,9,67.08,2,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-11-01
PEPG,224,19.55,-0.5172,-0.0414,0.9917,-0.34871795849922377,3,0.0667,1.914,0.9917,0.9917,0.9796999544792494,-0.34871795849922377,-0.34871795849922377,-0.34871795849922377,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,mid,small,True,96.55,60,0.9484,50.00,36.29,4.29,80.00,7,Deep Track Capital; EcoR1 Capital; Logos Global Management; Opaleye Management; Perceptive Advisors; RA Capital Management; RTW Investments,57.00,LOW,LOW,49.04,mcap_per_trial,0.8000,73.15,365.740576,5,1,4,0,0,0,4.5,81.28,0.5391,0.4954,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,64.0,focused,0.80500,0.95,0.95,0.30,,5,5,0,0,phase 2,NCT07220603,23,50.25,1,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
DNTH,225,19.53,-0.5262,-0.0421,0.6689094420023699,-0.0751304294752038,2,,1.23,0.6689094420023699,0.6689094420023699,0.6689094420023699,-0.0751304294752038,-0.0751304294752038,-0.0751304294752038,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,late,mid,True,85.17,60,0.5160,50.00,36.55,5.16,80.00,8,Acuta Capital Partners; Avidity Partners Management; Bain Capital Life Sciences; Baker Bros Advisors; Great Point Partners; Logos Global Management; RA Capital Management; Tang Capital Partners,59.00,MEDIUM,MODERATE,10.20,mcap_per_trial,0.8000,737.67,2213.022208,3,0,2,1,0,0,4.0,553.26,0.0599,0.1889,mid,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.77500,0.95,0.85,0.30,,3,3,0,0,phase 3,NCT06858579,21,60.83,1,LOW,146,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
CTKB,226,19.42,-0.5082,-0.0407,0.7238,-0.16504856837991755,1,0.3096,1.302,0.7238,0.7238,0.7179625310358092,-0.16504856837991755,-0.16504856837991755,-0.16504856837991755,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,51.15,60,0.0160,50.00,50.00,0,50.00,0,,61.00,LOW,LOW,50,neutral,0.2,,639.96352,0,0,0,0,0,0,,,,,small,False,denom<2 (trial_count=0); trial_count_low; trial_count_0,50,unknown,,50,,50,unknown,35,single_asset,0.68000,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
MYGN,227,19.37,-0.4904,-0.0392,0.6452,-0.6464124246805656,1,0.1990,1.888,0.6452,0.6452,0.4933232262318999,-0.6464124246805656,-0.6464124246805656,-0.6464124246805656,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,suppressed,True,single_asset_early_stage,sev1,early,small,True,19.92,60,-0.4128,50.00,50.00,0,60.00,1,Deerfield Management,67.00,MEDIUM,MODERATE,90.00,ev_revenue,0.8000,0.94,503.820192,0,0,0,0,0,0,,,0.8429,0.7308,small,False,denom<2 (trial_count=0); commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,50,unknown,35,single_asset,0.74500,0.95,0.65,0.45,,0,0,0,0,preclinical,,,32.92,0,MED,,UNKNOWN,,,
RVMD,228,19.30,-0.5443,-0.0435,0.4254,-0.5018,2,0.5877,1.001,0.4254,0.4254,0.7786466274179238,-0.5018,-0.5018,-0.5018,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,large,True,90.53,60,0.6528,50.00,44.79,32.63,80.00,8,Acuta Capital Partners; Baker Bros Advisors; Casdin Capital; Deerfield Management; Logos Global Management; Opaleye Management; Rock Springs Capital Management; Tang Capital Partners,64.00,LOW,LOW,10.00,mcap_per_trial,0.8000,1090.44,18537.437184,17,13,1,3,0,0,13.5,1373.14,0.013,0.1,large,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,,17,17,0,0,phase 3,NCT07252232,6,65.66,3,MED,85,31_90,2026-04-30,FDA_PDUFA_DATE,2026-07-15
VERA,229,19.24,-0.5535,-0.0443,0.7858,-0.19214988796972565,2,0.5290,1.154,0.7858,0.7858,0.7565206088439332,-0.19214988796972565,-0.19214988796972565,-0.19214988796972565,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,mid,True,83.44,60,0.4784,50.00,36.08,3.59,80.00,5,Deerfield Management; Rock Springs Capital Management; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,15.67,mcap_per_trial,0.8000,529.09,3174.533632,6,0,4,2,0,0,8.0,396.82,0.0964,0.3222,mid,True,valuation_mcap_per_trial,46.41,strong,Eli Lilly,50,,100.0,highly_crowded,78.0,diversified,0.80500,0.95,0.95,0.30,,6,6,0,0,phase 3,NCT05609812,15,63.19,1,LOW,209,181_365,2026-09-01,CT_PRIMARY_COMPLETION,2026-09-01
